artists,followers,genres,name,popularity,country
6ltzsmQQbmdoHHbLZ4ZN25,1793656,"indie folk, stomp and holler",Lord Huron,78,Latvia
7i2U71XuLFajkGpxuJWFDG,3927,,Adomas Vyšniauskas,45,Lithuania
0CinAWYkte8opxVAPI3nMu,90452,lithuanian pop,Jessica Shy,53,Lithuania
1iCnM8foFssWlPRLfAbIwo,574714,bedroom pop,Gigi Perez,82,Israel
0CinAWYkte8opxVAPI3nMu,90452,lithuanian pop,Jessica Shy,53,Lithuania
3jfKIjYYnAfdUW40Uragnd,27116,"lithuanian hip hop, lithuanian pop",Free Finga,49,Lithuania
1Xyo4u8uXC1ZmMpatF05PJ,95411178,"canadian contemporary r&b, canadian pop, pop",The Weeknd,96,Lithuania
699OTQXzgjhIYAHMy9RyPD,12395960,"atl hip hop, plugg, pluggnb, rage rap, rap",Playboi Carti,90,Latvia
1HY2Jd0NmPuamShAr6KMms,33083714,"art pop, dance pop, pop",Lady Gaga,92,Iceland
0du5cEVh5yTK9QJze8zA0C,63153139,"dance pop, pop",Bruno Mars,96,Luxembourg
33qOK5uJ8AR2xuQQAhHump,3488512,,Teddy Swims,87,Israel
6qqNVTkY8uBg9cP3Jd7DAH,103084200,"art pop, pop",Billie Eilish,96,Latvia
3eVa5w3URK5duf6eyVDbu9,8331839,k-pop,ROSÉ,86,Kazakhstan
0du5cEVh5yTK9QJze8zA0C,63153139,"dance pop, pop",Bruno Mars,96,Luxembourg
1Xyo4u8uXC1ZmMpatF05PJ,95411178,"canadian contemporary r&b, canadian pop, pop",The Weeknd,96,Latvia
7FNnA9vBm6EKceENgCGRMb,12805981,"funk pop, funk rj, pagode baiano, pop, pop nacional",Anitta,83,Greece
0CinAWYkte8opxVAPI3nMu,90452,lithuanian pop,Jessica Shy,53,Lithuania
0CinAWYkte8opxVAPI3nMu,90452,lithuanian pop,Jessica Shy,53,Lithuania
0PCCGZ0wGLizHt2KZ7hhA2,1014311,,Artemas,79,Latvia
0CinAWYkte8opxVAPI3nMu,90452,lithuanian pop,Jessica Shy,53,Lithuania
17IHT4KW6k85SHKiSAssQt,4959,lithuanian pop,Rokas,35,Lithuania
3jfKIjYYnAfdUW40Uragnd,27116,"lithuanian hip hop, lithuanian pop",Free Finga,49,Lithuania
2YLwIrzSnsbpBMKWzwu6JD,25608,"lithuanian indie, lithuanian pop",Monika LIU,41,Lithuania
6qqNVTkY8uBg9cP3Jd7DAH,103084200,"art pop, pop",Billie Eilish,96,Latvia
4V8LLVI7PbaPR0K2TGSxFF,18061113,"hip hop, rap","Tyler, The Creator",94,Australia
20wkVLutqVOYrc0kxFs7rA,7372380,canadian contemporary r&b,Daniel Caesar,87,Ireland
13ubrt8QOOCPljQ2FL1Kca,15421374,"east coast hip hop, hip hop, rap",A$AP Rocky,86,Estonia
6Xb4ezwoAQC4516kI89nWz,652998,"etherpop, metropopolis",Imogen Heap,78,Estonia
5vSQUyT33qxr1xAX2Tkf3A,327751,"cloud rap, experimental hip hop, instrumental hip hop, psychedelic hip hop",Clams Casino,72,Estonia
6fuceMe1tElXcrzMaSjdcy,51577,lithuanian pop,GJan,44,Lithuania
45gxkYJJ7Od6URk57yexCs,13123,lithuanian pop,Rokas Yan,45,Lithuania
7o4wZjVHHWe4gw4oenPmcK,14474,lithuanian pop,Evgenya Redko,43,Lithuania
53xjuOkCa7byXggNs2VZOw,24164,lithuanian trap,Furytto,47,Lithuania
7o4wZjVHHWe4gw4oenPmcK,14474,lithuanian pop,Evgenya Redko,43,Lithuania
2tIP7SsRs7vjIcLrU85W8J,5890212,australian hip hop,The Kid LAROI,85,Estonia
1vbYzdfRH2UJ72vbFKGZlm,225,,Milana,30,Lithuania
6HaGTQPmzraVmaVxvz6EUc,16574156,k-pop,Jung Kook,87,Thailand
3MdXrJWsbVzdn6fe5JYkSQ,1836549,trap queen,Latto,80,Taiwan
5HK6QtizXJzCmoYTkvFRik,143398,chill drill,Ndotz,73,Lithuania
6jx9UX4W6wVbifcN8U246U,44182,"lithuanian edm, lithuanian pop",Jovani,50,Lithuania
1S8GUDg4ojjbFAS2QAb6m2,454,,Ledi Ais,31,Lithuania
7GlBOeep6PqTfFi59PTUUN,4071059,indie pop,Chappell Roan,88,Latvia
77SW9BnxLY8rJ0RciFqkHh,18693277,"modern alternative rock, modern rock, pop",The Neighbourhood,86,Latvia
45gxkYJJ7Od6URk57yexCs,13123,lithuanian pop,Rokas Yan,45,Lithuania
2YLwIrzSnsbpBMKWzwu6JD,25608,"lithuanian indie, lithuanian pop",Monika LIU,41,Lithuania
7AczdBjiNUjo4pxVVucvw1,33055,lithuanian pop,Vaidas Baumila,41,Lithuania
33qOK5uJ8AR2xuQQAhHump,3488512,,Teddy Swims,87,Ireland
45gxkYJJ7Od6URk57yexCs,13123,lithuanian pop,Rokas Yan,45,Lithuania
6TsAG8Ve1icEC8ydeHm3C8,156448,cloud rap,Snow Strippers,68,Estonia
74KM79TiuVKeVCqs8QtB0B,15653007,pop,Sabrina Carpenter,94,Malaysia
33qOK5uJ8AR2xuQQAhHump,3488512,,Teddy Swims,87,Ireland
4tuJ0bMpJh08umKkEXKUI5,3296708,alt z,Gracie Abrams,91,Ireland
4Gso3d4CscCijv0lmajZWs,5447635,rap,Don Toliver,88,Estonia
7HOmuShc6sajk74rYV7zR2,10238,"classic house, hip house",The Adventures Of Stevie V,67,United Kingdom
314gEtVHpWMBWfExBpeBwz,1561,lithuanian pop,Norbertas,36,Lithuania
6qqNVTkY8uBg9cP3Jd7DAH,103084200,"art pop, pop",Billie Eilish,96,Latvia
0CinAWYkte8opxVAPI3nMu,90452,lithuanian pop,Jessica Shy,53,Lithuania
3jfKIjYYnAfdUW40Uragnd,27116,"lithuanian hip hop, lithuanian pop",Free Finga,49,Lithuania
2FXC3k01G6Gw61bmprjgqS,8109432,"irish singer-songwriter, modern rock, pop, pov: indie",Hozier,86,Latvia
25uiPmTg16RbhZWAqwLBy5,4498935,"art pop, candy pop, metropopolis, pop, uk pop",Charli xcx,87,Ireland
6qqNVTkY8uBg9cP3Jd7DAH,103084200,"art pop, pop",Billie Eilish,96,Latvia
0Y2zzjMum7MSOCvI0GNbv5,68247,"lithuanian hip hop, lithuanian trap",OG Version,50,Lithuania
53xjuOkCa7byXggNs2VZOw,24164,lithuanian trap,Furytto,47,Lithuania
0CinAWYkte8opxVAPI3nMu,90452,lithuanian pop,Jessica Shy,53,Lithuania
0Y5tJX1MQlPlqiwlOH1tJY,34910223,"rap, slap house",Travis Scott,94,Germany
699OTQXzgjhIYAHMy9RyPD,12395960,"atl hip hop, plugg, pluggnb, rage rap, rap",Playboi Carti,90,Latvia
0Y6dVaC9DZtPNH4591M42W,8667036,pov: indie,TV Girl,84,Latvia
7AczdBjiNUjo4pxVVucvw1,33055,lithuanian pop,Vaidas Baumila,41,Lithuania
56OLtN2Eqc3fMT40ehCj5d,52014,lithuanian pop,Justinas Jarutis,43,Lithuania
1HY2Jd0NmPuamShAr6KMms,33083714,"art pop, dance pop, pop",Lady Gaga,92,Hungary
0du5cEVh5yTK9QJze8zA0C,63153139,"dance pop, pop",Bruno Mars,96,Lithuania
6qqNVTkY8uBg9cP3Jd7DAH,103084200,"art pop, pop",Billie Eilish,96,Kazakhstan
3eVa5w3URK5duf6eyVDbu9,8331839,k-pop,ROSÉ,86,Japan
0du5cEVh5yTK9QJze8zA0C,63153139,"dance pop, pop",Bruno Mars,96,Lithuania
22wbnEMDvgVIAGdFeek6ET,4010734,singer-songwriter pop,Benson Boone,86,Iceland
6XyY86QOPPrYVGvF9ch6wz,27824989,"alternative metal, nu metal, post-grunge, rap metal, rock",Linkin Park,93,Belgium
0GOx72r5AAEKRGQFn3xqXK,5186491,"french hip hop, pop urbaine, r&b francais, rap conscient",GIMS,80,France
790FomKkXshlbRYZFtlgla,52495430,"reggaeton, reggaeton colombiano, urbano latino",KAROL G,91,Ecuador
0GOx72r5AAEKRGQFn3xqXK,5186491,"french hip hop, pop urbaine, r&b francais, rap conscient",GIMS,80,France
1cKyknhftNKXCjMBd2hDrG,646898,"belgian hip hop, rap belge",DYSTINCT,72,France
2loEsOijJ6XiGzWYFXMIRk,224723,melodic house,Adam Port,77,Luxembourg
6XjgqvaVLUib6lCerbZrYD,12932,,Stryv,75,Luxembourg
26WKgv73kRHD0gEDKD1i8j,357955,melodic house,Keinemusik,78,Luxembourg
2yyaNPcdxZcn4iutCcLMaC,1338,,Orso,75,Luxembourg
37lTKHi901VnwngQ7C8noT,9354,,Malachiii,75,Luxembourg
4tuJ0bMpJh08umKkEXKUI5,3296708,alt z,Gracie Abrams,91,Iceland
33qOK5uJ8AR2xuQQAhHump,3488512,,Teddy Swims,87,Ireland
74KM79TiuVKeVCqs8QtB0B,15653007,pop,Sabrina Carpenter,94,Luxembourg
5PlfkPxwCpRRWQJBxCa0By,372703,deep house,HUGEL,78,Bulgaria
0u6GtibW46tFX7koQ6uNJZ,270206,"german dance, pop dance, pop edm, uk dance",Topic,77,Bulgaria
7hQmAXAzWI6D350VTgkKTG,261481,persian pop,Arash,72,Bulgaria
1IFAU4mznUcfPVP9z2c24N,13799,,Daecolm,71,Bulgaria
0LKAV3zJ8a8AIGnyc5OvfB,1425991,"french hip hop, pop urbaine, r&b francais",SDM,79,France
3r5dCyf2TGWQreILEV6hCk,12554,,BIANCO VELEZ,44,Venezuela
4I3K5jXaeMhm3n5x8hsPWH,12249,,DIMA & LALO,44,Venezuela
1Xyo4u8uXC1ZmMpatF05PJ,95411178,"canadian contemporary r&b, canadian pop, pop",The Weeknd,96,Latvia
7FNnA9vBm6EKceENgCGRMb,12805981,"funk pop, funk rj, pagode baiano, pop, pop nacional",Anitta,83,Germany
6qqNVTkY8uBg9cP3Jd7DAH,103084200,"art pop, pop",Billie Eilish,96,Kazakhstan
1iCnM8foFssWlPRLfAbIwo,574714,bedroom pop,Gigi Perez,82,Ireland
3y2cIKLjiOlp1Np37WiUdH,829146,"modern country pop, pop rap",Shaboozey,80,Ireland
3bO19AOone0ubCsfDXDtYt,831041,singer-songwriter pop,Myles Smith,80,Luxembourg
74KM79TiuVKeVCqs8QtB0B,15653007,pop,Sabrina Carpenter,94,Luxembourg
1Xyo4u8uXC1ZmMpatF05PJ,95411178,"canadian contemporary r&b, canadian pop, pop",The Weeknd,96,Kazakhstan
699OTQXzgjhIYAHMy9RyPD,12395960,"atl hip hop, plugg, pluggnb, rage rap, rap",Playboi Carti,90,Iceland
5MraexJKZDrQYzS98kNwie,749338,"alternative r&b, persian electronic",Sevdaliza,76,Colombia
6tzRZ39aZlNqlUzQlkuhDV,4301052,"dance pop, funk carioca, funk pop, pop lgbtq+ brasileira, pop nacional",Pabllo Vittar,75,France
1QsdzIKkTT5gDFj8GB1cIX,278951,"french pop, r&b francais",Yseult,74,France
7GlBOeep6PqTfFi59PTUUN,4071059,indie pop,Chappell Roan,88,Ireland
0LKAV3zJ8a8AIGnyc5OvfB,1425991,"french hip hop, pop urbaine, r&b francais",SDM,79,Belgium
3hWQDRr1PqwvnHeiZlucBq,123258,,Bouss,73,Belgium
7CvTknweLr9feJtRGrpDBy,1184551,reggaeton chileno,FloyyMenor,84,Ecuador
1Yj5Xey7kTwvZla8sqdsdE,4438239,"mambo chileno, trap latino, urbano chileno, urbano latino",Cris Mj,87,Chile
4iHNK0tOyZPYnBU7nGAgpQ,10691052,"dance pop, pop, urban contemporary",Mariah Carey,85,Denmark
0PCCGZ0wGLizHt2KZ7hhA2,1014311,,Artemas,79,Hungary
5gqmbbfjcikQBzPB5Hv13I,3319303,"drill francais, french hip hop, pop urbaine, r&b francais, rap francais",Gazo,79,France
11p2E654TTU8e0nZWBR4AL,540241,singer-songwriter pop,Mark Ambor,76,Germany
33qOK5uJ8AR2xuQQAhHump,3488512,,Teddy Swims,87,Iceland
5HK6QtizXJzCmoYTkvFRik,143398,chill drill,Ndotz,73,Latvia
33qOK5uJ8AR2xuQQAhHump,3488512,,Teddy Swims,87,Hungary
3vUMXQ9kPnZAQkMkZZ7Hfh,2499870,"french hip hop, pop urbaine",Tiakola,78,France
0PcU18DNfkn3pmbjy5yMFz,129735,r&b francais,Genezio,68,France
3igykO7sW43wfhSjvnETTo,61037,rap francais,Prototype,60,France
2FXC3k01G6Gw61bmprjgqS,8109432,"irish singer-songwriter, modern rock, pop, pov: indie",Hozier,86,Ireland
0Y5tJX1MQlPlqiwlOH1tJY,34910223,"rap, slap house",Travis Scott,94,Estonia
699OTQXzgjhIYAHMy9RyPD,12395960,"atl hip hop, plugg, pluggnb, rage rap, rap",Playboi Carti,90,Hungary
2txHhyCwHjUEpJjWrEyqyX,4047775,chill pop,Tom Odell,80,Belgium
5lpH0xAS4fVfLkACg9DAuM,2859734,"new romantic, new wave, new wave pop, soft rock",Wham!,79,Denmark
6XyY86QOPPrYVGvF9ch6wz,27824989,"alternative metal, nu metal, post-grunge, rap metal, rock",Linkin Park,93,Belgium
6XyY86QOPPrYVGvF9ch6wz,27824989,"alternative metal, nu metal, post-grunge, rap metal, rock",Linkin Park,93,Austria
11kt6ggsdxvI8MhyeSMKom,300616,,CYRIL,80,Norway
3vUMXQ9kPnZAQkMkZZ7Hfh,2499870,"french hip hop, pop urbaine",Tiakola,78,France
4acowSAiQXmdhs4DCgUQ0U,5464,,Ryflo,61,France
1eXXCUkwhu0MRLTamWEgXE,29873,,Oskoow,61,France
26zgIfFyTCImkHAp5gwKW8,725369,r&b francais,Joé Dwèt Filé,67,France
07h4CCFmlXkwx0g4PL5Uuh,528138,"french hip hop, pop urbaine, rap francais",Guy2Bezbar,66,Belgium
5YGY8feqx7naU7z4HrwZM6,25138270,pop,Miley Cyrus,84,Luxembourg
7Ez6lTtSMjMf2YSYpukP1I,264069,,Dasha,76,Luxembourg
7f5Zgnp2spUuuzKplmRkt7,2942941,"belgian edm, edm, pop dance, tropical house",Lost Frequencies,81,Estonia
2txHhyCwHjUEpJjWrEyqyX,4047775,chill pop,Tom Odell,80,Belgium
7x3eTVPlBiPjXHn3qotY86,1502651,"french hip hop, pop urbaine, r&b francais",KeBlack,71,France
4uJNQGa3L2frXDxwgouTIw,1582370,"french hip hop, pop urbaine, r&b francais",Franglish,69,France
77SW9BnxLY8rJ0RciFqkHh,18693277,"modern alternative rock, modern rock, pop",The Neighbourhood,86,Kazakhstan
3eVa5w3URK5duf6eyVDbu9,8331839,k-pop,ROSÉ,86,Israel
0du5cEVh5yTK9QJze8zA0C,63153139,"dance pop, pop",Bruno Mars,96,Latvia
1HY2Jd0NmPuamShAr6KMms,33083714,"art pop, dance pop, pop",Lady Gaga,92,Honduras
0du5cEVh5yTK9QJze8zA0C,63153139,"dance pop, pop",Bruno Mars,96,Latvia
6qqNVTkY8uBg9cP3Jd7DAH,103084200,"art pop, pop",Billie Eilish,96,Israel
6qqNVTkY8uBg9cP3Jd7DAH,103084200,"art pop, pop",Billie Eilish,96,Israel
3uSnvyMAFJTm7XkZJFo0xP,372612,malaysian pop,Insomniacks,60,Malaysia
250b0Wlc5Vk0CoUsaCY84M,7937621,k-pop,JENNIE,82,Thailand
1SIocsqdEefUTE6XKGUiVS,3050187,5th gen k-pop,BABYMONSTER,79,Thailand
5L1lO4eRHmJ7a0Q6csE5cT,9780366,k-pop,LISA,82,Thailand
47z98pKd71yIbgXwe9LPVC,2811836,,Bernadya,82,Indonesia
5Plk4JdCzMxhAHSRTEsxJp,211214,malaysian pop,Ernie Zakri,67,Indonesia
1lg1jqQMMJQQFFMnkxn0zV,37546,,Ade Govinda,67,Indonesia
3uSnvyMAFJTm7XkZJFo0xP,372612,malaysian pop,Insomniacks,60,Malaysia
1oSPZhvZMIrWW5I41kPkkY,9639836,k-pop,Jimin,88,Costa Rica
66CXWjxzNUsdJxJ2JdwvnR,101473777,pop,Ariana Grande,95,United States
74KM79TiuVKeVCqs8QtB0B,15653007,pop,Sabrina Carpenter,94,Lithuania
0du5cEVh5yTK9QJze8zA0C,63153139,"dance pop, pop",Bruno Mars,96,Kazakhstan
4fVYwG8RsbJsREFFniszhf,129802,malaysian indie,Noh Salleh,56,Malaysia
74KM79TiuVKeVCqs8QtB0B,15653007,pop,Sabrina Carpenter,94,Latvia
1Xyo4u8uXC1ZmMpatF05PJ,95411178,"canadian contemporary r&b, canadian pop, pop",The Weeknd,96,Italy
250b0Wlc5Vk0CoUsaCY84M,7937621,k-pop,JENNIE,82,Taiwan
1pBLC0qVRTB5zVMuteQ9jJ,239761,pop,Lily-Rose Depp,77,Saudi Arabia
0zo8fkOQyrawuBfIhy99jb,212698,malaysian pop,Hyper Act,55,Malaysia
4tuJ0bMpJh08umKkEXKUI5,3296708,alt z,Gracie Abrams,91,Hungary
1JvbNeV9zG9Sew1JyaWsyx,1274637,indonesian pop,Anggi Marito,65,Indonesia
3c0gDdb9lhnHGFtP4prQpn,793988,5th gen k-pop,KATSEYE,75,Taiwan
6UgERnTHmjk3qXM9x5vzyO,1165518,indonesian r&b,Nadhif Basalamah,65,Indonesia
0du5cEVh5yTK9QJze8zA0C,63153139,"dance pop, pop",Bruno Mars,96,Kazakhstan
6YVMFz59CuY7ngCxTxjpxE,7211339,k-pop girl group,aespa,83,Taiwan
7hr9W3IjXcm3UlLY7guLk5,669885,singer-songwriter pop,Henry Moodie,68,Malaysia
6FTLayBxjkQeanFdUusk1I,1426155,indonesian pop,Fabio Asher,69,Malaysia
7Ln80lUS6He07XvHI8qqHH,27616268,"garage rock, modern rock, permanent wave, rock, sheffield indie",Arctic Monkeys,88,Ukraine
4AK6F7OLvEQ5QYCBNiQWHq,37753901,"boy band, pop, post-teen pop, talent show",One Direction,90,Ireland
70NcAr4ZtA3FAqU16iQZSb,716555,nyc pop,Dhruv,70,Malaysia
4IWBUUAFIplrNtaOHcJPRM,19119292,"pop, talent show, uk pop",James Arthur,82,Indonesia
1zNqDE7qDGCsyzJwohVaoX,12148795,pop,Anne-Marie,79,Indonesia
74KM79TiuVKeVCqs8QtB0B,15653007,pop,Sabrina Carpenter,94,Latvia
6Sv2jkzH9sWQjwghW5ArMG,5701654,indonesian pop,Lyodra,75,Indonesia
2uYWxilOVlUdk4oV9DvwqK,9394777,"brooklyn indie, pov: indie",Mitski,84,Saudi Arabia
7tYKF4w9nC0nq9CsPZTHyP,24716945,"pop, r&b, rap",SZA,92,United States
7GlBOeep6PqTfFi59PTUUN,4071059,indie pop,Chappell Roan,88,Ireland
7tYKF4w9nC0nq9CsPZTHyP,24716945,"pop, r&b, rap",SZA,92,United States
30b9WulBM8sFuBo17nNq9c,3002822,"k-pop, k-rap",G-DRAGON,73,Taiwan
3uSnvyMAFJTm7XkZJFo0xP,372612,malaysian pop,Insomniacks,60,Malaysia
4TEK9tIkcoxib4GxT3O4ky,1573525,"5th gen k-pop, k-pop girl group",KISS OF LIFE,76,Taiwan
5p9HO3XC5P3BLxJs5Mtrhm,1641295,"pov: indie, psychedelic pop",Djo,76,Saudi Arabia
1Xyo4u8uXC1ZmMpatF05PJ,95411178,"canadian contemporary r&b, canadian pop, pop",The Weeknd,96,Iceland
699OTQXzgjhIYAHMy9RyPD,12395960,"atl hip hop, plugg, pluggnb, rage rap, rap",Playboi Carti,90,Greece
4gzpq5DPGxSnKTe4SA8HAU,55022595,"permanent wave, pop",Coldplay,91,Australia
0du5cEVh5yTK9QJze8zA0C,63153139,"dance pop, pop",Bruno Mars,96,Japan
5fS7aONqrIhiw6YzgKVOsd,5814275,indonesian pop,Judika,68,Malaysia
3uSnvyMAFJTm7XkZJFo0xP,372612,malaysian pop,Insomniacks,60,Malaysia
36cgvBn0aadzOijnjjwqMN,1818848,5th gen k-pop,ILLIT,77,Singapore
1iCnM8foFssWlPRLfAbIwo,574714,bedroom pop,Gigi Perez,82,Iceland
6HaGTQPmzraVmaVxvz6EUc,16574156,k-pop,Jung Kook,87,Thailand
3MdXrJWsbVzdn6fe5JYkSQ,1836549,trap queen,Latto,80,Singapore
6YVMFz59CuY7ngCxTxjpxE,7211339,k-pop girl group,aespa,83,Taiwan
3l9G1G9MxH6DaRhwLklaf5,3405181,corrido,Oscar Maydon,88,Guatemala
0ys2OFYzWYB5hRDLCsBqxt,12711223,"corrido, corridos tumbados, sad sierreno, sierreno",Fuerza Regida,91,Honduras
5eumcnUkdmGvkvcsx1WFNG,2644587,corrido,Tito Double P,91,Honduras
5eumcnUkdmGvkvcsx1WFNG,2644587,corrido,Tito Double P,91,Honduras
12GqGscKJx3aE4t07u7eVZ,17699141,"corridos tumbados, sad sierreno",Peso Pluma,93,Guatemala
6Sbl0NT50roqWvy746MfVf,3928524,"corrido, sierreno",Gabito Ballesteros,85,Guatemala
0elWFr7TW8piilVRYJUe4P,16532916,"corrido, corridos tumbados, musica mexicana, sad sierreno, sierreno",Natanael Cano,89,Honduras
0pePYDrJGk8gqMRbXrLJC8,6808097,"corrido, sad sierreno, sierreno",Luis R Conriquez,87,Honduras
6pV5zH2LzjOUHaAvENdMMa,586338,corrido,Neton Vega,84,Guatemala
5eumcnUkdmGvkvcsx1WFNG,2644587,corrido,Tito Double P,91,Honduras
2rmkQLzj0k4nZdQehOUByO,2979580,corrido,Chino Pacas,83,Honduras
5eumcnUkdmGvkvcsx1WFNG,2644587,corrido,Tito Double P,91,Guatemala
6XkjpgcEsYab502Vr1bBeW,5368511,musica chihuahuense,Grupo Frontera,87,Costa Rica
12GqGscKJx3aE4t07u7eVZ,17699141,"corridos tumbados, sad sierreno",Peso Pluma,93,Guatemala
6pV5zH2LzjOUHaAvENdMMa,586338,corrido,Neton Vega,84,Guatemala
0elWFr7TW8piilVRYJUe4P,16532916,"corrido, corridos tumbados, musica mexicana, sad sierreno, sierreno",Natanael Cano,89,Honduras
3l9G1G9MxH6DaRhwLklaf5,3405181,corrido,Oscar Maydon,88,Guatemala
0ys2OFYzWYB5hRDLCsBqxt,12711223,"corrido, corridos tumbados, sad sierreno, sierreno",Fuerza Regida,91,Guatemala
1bfl0AU8SqmLkElptOprhC,7292160,"banda, musica mexicana, norteno, sad sierreno",Julión Álvarez y su Norteño Banda,86,Guatemala
5eumcnUkdmGvkvcsx1WFNG,2644587,corrido,Tito Double P,91,Guatemala
0elWFr7TW8piilVRYJUe4P,16532916,"corrido, corridos tumbados, musica mexicana, sad sierreno, sierreno",Natanael Cano,89,Guatemala
7Gi6gjaWy3DxyilpF1a8Is,20758302,"corrido, corridos tumbados, musica mexicana, sad sierreno, sierreno",Junior H,91,Guatemala
12GqGscKJx3aE4t07u7eVZ,17699141,"corridos tumbados, sad sierreno",Peso Pluma,93,Guatemala
3l9G1G9MxH6DaRhwLklaf5,3405181,corrido,Oscar Maydon,88,Guatemala
5YqI7p8zYsOpKJtjxYdOce,529277,corrido,Victor Mendivil,79,Guatemala
3l9G1G9MxH6DaRhwLklaf5,3405181,corrido,Oscar Maydon,88,Guatemala
5eumcnUkdmGvkvcsx1WFNG,2644587,corrido,Tito Double P,91,Guatemala
7Gi6gjaWy3DxyilpF1a8Is,20758302,"corrido, corridos tumbados, musica mexicana, sad sierreno, sierreno",Junior H,91,Guatemala
5eumcnUkdmGvkvcsx1WFNG,2644587,corrido,Tito Double P,91,Guatemala
6pV5zH2LzjOUHaAvENdMMa,586338,corrido,Neton Vega,84,Guatemala
12GqGscKJx3aE4t07u7eVZ,17699141,"corridos tumbados, sad sierreno",Peso Pluma,93,El Salvador
5eumcnUkdmGvkvcsx1WFNG,2644587,corrido,Tito Double P,91,Guatemala
0pePYDrJGk8gqMRbXrLJC8,6808097,"corrido, sad sierreno, sierreno",Luis R Conriquez,87,Guatemala
6pV5zH2LzjOUHaAvENdMMa,586338,corrido,Neton Vega,84,Guatemala
6XkjpgcEsYab502Vr1bBeW,5368511,musica chihuahuense,Grupo Frontera,87,Costa Rica
1dKdetem2xEmjgvyymzytS,13839167,"banda, musica mexicana, norteno, sierreno",Grupo Firme,82,Ecuador
5eumcnUkdmGvkvcsx1WFNG,2644587,corrido,Tito Double P,91,Guatemala
12GqGscKJx3aE4t07u7eVZ,17699141,"corridos tumbados, sad sierreno",Peso Pluma,93,El Salvador
4Rh80sXmcG4xDP1r6dTNiQ,83609,"corrido, corridos tumbados",Estevan Plazola,69,Guatemala
790FomKkXshlbRYZFtlgla,52495430,"reggaeton, reggaeton colombiano, urbano latino",KAROL G,91,Ecuador
7j6DKwmjbxvpQO8h914uEz,3291559,"reggaeton, trap colombiano, trap latino, urbano latino",Ryan Castro,82,Costa Rica
12GqGscKJx3aE4t07u7eVZ,17699141,"corridos tumbados, sad sierreno",Peso Pluma,93,El Salvador
18dspUI6gqabm5XCC2RcUD,152808,reggaeton colombiano,SOG,71,Colombia
0NlNru2YcUz6RbnpYGQz26,315608,corrido,Clave Especial,75,Mexico
0pePYDrJGk8gqMRbXrLJC8,6808097,"corrido, sad sierreno, sierreno",Luis R Conriquez,87,Guatemala
2rmkQLzj0k4nZdQehOUByO,2979580,corrido,Chino Pacas,83,Guatemala
1bfl0AU8SqmLkElptOprhC,7292160,"banda, musica mexicana, norteno, sad sierreno",Julión Álvarez y su Norteño Banda,86,Guatemala
0elWFr7TW8piilVRYJUe4P,16532916,"corrido, corridos tumbados, musica mexicana, sad sierreno, sierreno",Natanael Cano,89,Guatemala
3l9G1G9MxH6DaRhwLklaf5,3405181,corrido,Oscar Maydon,88,Guatemala
7Gi6gjaWy3DxyilpF1a8Is,20758302,"corrido, corridos tumbados, musica mexicana, sad sierreno, sierreno",Junior H,91,Guatemala
4yjm4SvYqC5FFuLbB6TyHr,1465535,"reggaeton mexicano, urbano latino",Bellakath,74,Mexico
6BV37tKh6pY97mnNdTCzly,1148070,"reggaeton mexicano, urbano mexicano",El Malilla,75,Mexico
3S9Hg7sRKhmtWunFZ2yAYP,841123,reggaeton mexicano,El Bogueto,77,Mexico
6swtbYCVvjJIjCb5MWaIT2,3374,,Andres Castillo,66,Mexico
4HUY0hELnxz4RC6VvJzRyc,13675,reggaeton mexicano,La Dinastia,66,Mexico
74mXQ4kCTwvcY9FtSrNm9c,386,,Riky Produce,66,Mexico
3l9G1G9MxH6DaRhwLklaf5,3405181,corrido,Oscar Maydon,88,El Salvador
7Gi6gjaWy3DxyilpF1a8Is,20758302,"corrido, corridos tumbados, musica mexicana, sad sierreno, sierreno",Junior H,91,Guatemala
1bfl0AU8SqmLkElptOprhC,7292160,"banda, musica mexicana, norteno, sad sierreno",Julión Álvarez y su Norteño Banda,86,Guatemala
6XkjpgcEsYab502Vr1bBeW,5368511,musica chihuahuense,Grupo Frontera,87,Costa Rica
6dLuQ5qXxIuWc5urxfIiZR,1622872,"corrido, corridos tumbados, sad sierreno, sierreno",Calle 24,77,Guatemala
2rmkQLzj0k4nZdQehOUByO,2979580,corrido,Chino Pacas,83,Guatemala
0ys2OFYzWYB5hRDLCsBqxt,12711223,"corrido, corridos tumbados, sad sierreno, sierreno",Fuerza Regida,91,Guatemala
0ys2OFYzWYB5hRDLCsBqxt,12711223,"corrido, corridos tumbados, sad sierreno, sierreno",Fuerza Regida,91,Guatemala
1HY2Jd0NmPuamShAr6KMms,33083714,"art pop, dance pop, pop",Lady Gaga,92,Guatemala
0du5cEVh5yTK9QJze8zA0C,63153139,"dance pop, pop",Bruno Mars,96,Italy
7yCGrS6Xh3UngvY6Ad5sMJ,2157954,"corrido, corridos tumbados, musica mexicana, norteno, sad sierreno",LEGADO 7,71,Mexico
163DQlpiiNqxgn2m4WsD3e,36096,,Kane Rodriguez,66,Mexico
12GqGscKJx3aE4t07u7eVZ,17699141,"corridos tumbados, sad sierreno",Peso Pluma,93,El Salvador
5eumcnUkdmGvkvcsx1WFNG,2644587,corrido,Tito Double P,91,Guatemala
3p8PwzenE7ktd4BVFuQzMD,464866,"corrido, musica sinaloense, sierreno",La Receta,74,Guatemala
